"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 29 04:40:02 GMT 2021","Sun Aug 29 04:40:09 GMT 2021","7530","","ForumTest","","ForumTest","writeprivacytextintodocument","Adatvédelmi információk szövegfájlba történő kiírása",""
"passed","Tue Aug 24 11:02:43 GMT 2021","Tue Aug 24 11:02:45 GMT 2021","2119","","ForumTestPOM","","ForumTestPOM","Login_function","Belépés az Index fórumra",""
"skipped","Sun Aug 29 04:40:09 GMT 2021","Sun Aug 29 04:40:09 GMT 2021","0","","ForumTest","","ForumTest","Register","Regisztrálás az Index fórumra",""
"passed","Tue Aug 24 11:59:39 GMT 2021","Tue Aug 24 11:59:39 GMT 2021","231","","ForumTestPOM","","ForumTestPOM","Print_text_from_main_page","Szöveg kinyerése weboldalról és console-ba való kiprintelése",""
"passed","Tue Aug 24 12:17:25 GMT 2021","Tue Aug 24 12:17:26 GMT 2021","1915","","ForumTestPOM","","ForumTestPOM","List_information","Fórum keresési találatok kilistázása",""
"passed","Tue Aug 24 12:18:01 GMT 2021","Tue Aug 24 12:18:04 GMT 2021","3340","","ForumTestPOM","","ForumTestPOM","add_profile_information","Profil információk hozzáadása",""
"passed","Tue Aug 24 12:17:36 GMT 2021","Tue Aug 24 12:17:51 GMT 2021","14585","","ForumTestPOM","","ForumTestPOM","loop_through_list","Fórum keresési találatokon keresztül történő loopolás",""
"passed","Sun Aug 29 04:39:25 GMT 2021","Sun Aug 29 04:39:34 GMT 2021","9358","","ForumTest","","ForumTest","read_multiple_info","Egyidejűleg több keresési fogalom beolvasása fájlból",""
"passed","Sun Aug 29 04:41:01 GMT 2021","Sun Aug 29 04:41:11 GMT 2021","10269","","ForumTest","","ForumTest","Read_from_file","Bejelentkezési adatok beolvasása fájlból",""
"passed","Sun Aug 29 04:40:53 GMT 2021","Sun Aug 29 04:41:01 GMT 2021","7318","","ForumTest","","ForumTest","Print_text_from_main_page","Szöveg kinyerése weboldalról és console-ba való kiprintelése",""
"passed","Sun Aug 29 04:40:30 GMT 2021","Sun Aug 29 04:40:40 GMT 2021","10325","","ForumTest","","ForumTest","Login_function","Belépés az Index fórumra",""
"broken","Tue Aug 24 11:02:04 GMT 2021","Tue Aug 24 11:02:04 GMT 2021","3","","ForumTestPOM","","ForumTestPOM","Register","Regisztrálás az Index fórumra",""
"passed","Tue Aug 24 12:15:17 GMT 2021","Tue Aug 24 12:15:23 GMT 2021","5776","","ForumTestPOM","","ForumTestPOM","Read_from_file","Bejelentkezési adatok beolvasása fájlból",""
"passed","Sun Aug 29 04:40:40 GMT 2021","Sun Aug 29 04:40:53 GMT 2021","12716","","ForumTest","","ForumTest","Logging_out","Kijelentkezés az Index fórumról",""
"passed","Tue Aug 24 11:02:00 GMT 2021","Tue Aug 24 11:02:04 GMT 2021","3688","","ForumTestPOM","","ForumTestPOM","modify_profile_informations","Profil információk módosítása",""
"broken","Sun Aug 29 04:40:09 GMT 2021","Sun Aug 29 04:40:30 GMT 2021","20638","","ForumTest","","ForumTest","remove_information","Profil információk eltávolítása",""
"passed","Tue Aug 24 12:18:24 GMT 2021","Tue Aug 24 12:18:25 GMT 2021","596","","ForumTestPOM","","ForumTestPOM","writeprivacytextintodocument","Adatvédelmi információk szövegfájlba történő kiírása",""
"passed","Tue Aug 24 12:15:33 GMT 2021","Tue Aug 24 12:15:35 GMT 2021","1956","","ForumTestPOM","","ForumTestPOM","read_multiple_info","Egyidejűleg több keresési fogalom beolvasása fájlból",""
"passed","Sun Aug 29 04:39:53 GMT 2021","Sun Aug 29 04:40:02 GMT 2021","9401","","ForumTest","","ForumTest","List_information","Fórum keresési találatok kilistázása",""
"passed","Tue Aug 24 12:17:12 GMT 2021","Tue Aug 24 12:17:16 GMT 2021","3640","","ForumTestPOM","","ForumTestPOM","Logging_out","Kijelentkezés az Index fórumról",""
"broken","Sun Aug 29 04:41:11 GMT 2021","Sun Aug 29 04:41:27 GMT 2021","15792","","ForumTest","","ForumTest","add_profile_information","Profil információk hozzáadása",""
"passed","Sun Aug 29 04:39:34 GMT 2021","Sun Aug 29 04:39:53 GMT 2021","18570","","ForumTest","","ForumTest","loop_through_list","Fórum keresési találatokon keresztül történő loopolás",""
"passed","Tue Aug 24 12:18:13 GMT 2021","Tue Aug 24 12:18:16 GMT 2021","3483","","ForumTestPOM","","ForumTestPOM","remove_information","Profil információk eltávolítása",""
"broken","Sun Aug 29 04:38:52 GMT 2021","Sun Aug 29 04:39:25 GMT 2021","33014","","ForumTest","","ForumTest","modify_profile_informations","Profil információk módosítása",""
